Rank	Taxonpath	Taxon	Lucas0118
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Unknown Chrysophyceae order 10	Unknown Chrysophyceae order 10	2
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Unknown Chrysophyceae order 11	Unknown Chrysophyceae order 11	2
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Unknown Chrysophyceae order 12	Unknown Chrysophyceae order 12	2
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Unknown Chrysophyceae order 13	Unknown Chrysophyceae order 13	2
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Unknown Chrysophyceae order 14	Unknown Chrysophyceae order 14	2
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Unknown Chrysophyceae order 15	Unknown Chrysophyceae order 15	2
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Unknown Chrysophyceae order 16	Unknown Chrysophyceae order 16	2
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Unknown Chrysophyceae order 17	Unknown Chrysophyceae order 17	2
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Unknown Chrysophyceae order 18	Unknown Chrysophyceae order 18	2
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Unknown Chrysophyceae order 19	Unknown Chrysophyceae order 19	2
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Eustigmatophyceae;Eustigmatales	Eustigmatales	4
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Xanthophyceae;Mischococcales	Mischococcales	18
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Xanthophyceae;Tribonematales	Tribonematales	3
order	Main genome;Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Pythium;Pythium glomeratum	Pythium glomeratum	10
order	Main genome;Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Pythium;Pythium monospermum	Pythium monospermum	2
order	Main genome;Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Apodachlya;Apodachlya brachynema	Apodachlya brachynema	2
order	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Sorodiplophrys;Sorodiplophrys stercorea	Sorodiplophrys stercorea	43
order	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Sorodiplophrys;Unknown Sorodiplophrys order 1	Unknown Sorodiplophrys order 1	38
order	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Sorodiplophrys;Unknown Sorodiplophrys order 2	Unknown Sorodiplophrys order 2	16
order	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Sorodiplophrys;Unknown Sorodiplophrys order 3	Unknown Sorodiplophrys order 3	4
order	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Sorodiplophrys;Unknown Sorodiplophrys order 4	Unknown Sorodiplophrys order 4	2
order	Main genome;Eukaryota;SAR;Stramenopiles;Bicosoecida;Adriamonas;Adriamonas peritocrescens	Adriamonas peritocrescens	2
order	Main genome;Eukaryota;SAR;Stramenopiles;Hyphochytriomycetes;Hyphochytriales;Hyphochytrium	Hyphochytrium	99
order	Main genome;Eukaryota;SAR;Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniphycidae	Gymnodiniphycidae	0
order	Main genome;Eukaryota;SAR;Alveolata;Dinoflagellata;Dinophyceae;Peridiniphycidae	Peridiniphycidae	0
order	Main genome;Eukaryota;SAR;Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales	Prorocentrales	0
order	Main genome;Eukaryota;SAR;Alveolata;Dinoflagellata;Dinophyceae;Unknown Dinophyceae order 1	Unknown Dinophyceae order 1	10
order	Main genome;Eukaryota;SAR;Alveolata;Dinoflagellata;Dinophyceae;Unknown Dinophyceae order 2	Unknown Dinophyceae order 2	6
order	Main genome;Eukaryota;SAR;Alveolata;Dinoflagellata;Dinophyceae;Unknown Dinophyceae order 3	Unknown Dinophyceae order 3	2
order	Main genome;Eukaryota;SAR;Alveolata;Protalveolata;Perkinsidae;A31	A31	9
order	Main genome;Eukaryota;SAR;Alveolata;Protalveolata;Chromerida;Chromera	Chromera	13
order	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Gregarinasina	Gregarinasina	0
order	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Cryptosporida	Cryptosporida	0
order	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Unknown Conoidasida order 1	Unknown Conoidasida order 1	340
order	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Unknown Conoidasida order 2	Unknown Conoidasida order 2	34
order	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Unknown Conoidasida order 3	Unknown Conoidasida order 3	24
order	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Unknown Conoidasida order 4	Unknown Conoidasida order 4	18
order	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Unknown Conoidasida order 5	Unknown Conoidasida order 5	14
order	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Unknown Conoidasida order 6	Unknown Conoidasida order 6	4
order	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Unknown Conoidasida order 7	Unknown Conoidasida order 7	4
order	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Unknown Conoidasida order 8	Unknown Conoidasida order 8	4
order	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Unknown Conoidasida order 9	Unknown Conoidasida order 9	4
order	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Unknown Conoidasida order 10	Unknown Conoidasida order 10	4
order	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Unknown Conoidasida order 11	Unknown Conoidasida order 11	2
order	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Unknown Conoidasida order 12	Unknown Conoidasida order 12	2
order	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Unknown Conoidasida order 13	Unknown Conoidasida order 13	2
order	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Unknown Conoidasida order 14	Unknown Conoidasida order 14	2
order	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Unknown Conoidasida order 15	Unknown Conoidasida order 15	2
order	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Unknown Conoidasida order 16	Unknown Conoidasida order 16	2
order	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Unknown Conoidasida order 17	Unknown Conoidasida order 17	2
order	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Unknown Conoidasida order 18	Unknown Conoidasida order 18	2
order	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Unknown Conoidasida order 19	Unknown Conoidasida order 19	2
order	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Unknown Conoidasida order 20	Unknown Conoidasida order 20	2
order	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Unknown Conoidasida order 21	Unknown Conoidasida order 21	2
order	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Unknown Conoidasida order 22	Unknown Conoidasida order 22	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea	Spirotrichea	7120
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep	Conthreep	0
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Armophorea	Armophorea	0
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Litostomatea	Litostomatea	445
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 1	Unknown Intramacronucleata order 1	26
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 2	Unknown Intramacronucleata order 2	12
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 3	Unknown Intramacronucleata order 3	8
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 4	Unknown Intramacronucleata order 4	8
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 5	Unknown Intramacronucleata order 5	6
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 6	Unknown Intramacronucleata order 6	6
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 7	Unknown Intramacronucleata order 7	6
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 8	Unknown Intramacronucleata order 8	4
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 9	Unknown Intramacronucleata order 9	4
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 10	Unknown Intramacronucleata order 10	4
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 11	Unknown Intramacronucleata order 11	4
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 12	Unknown Intramacronucleata order 12	4
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 13	Unknown Intramacronucleata order 13	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 14	Unknown Intramacronucleata order 14	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 15	Unknown Intramacronucleata order 15	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 16	Unknown Intramacronucleata order 16	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 17	Unknown Intramacronucleata order 17	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 18	Unknown Intramacronucleata order 18	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 19	Unknown Intramacronucleata order 19	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 20	Unknown Intramacronucleata order 20	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 21	Unknown Intramacronucleata order 21	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 22	Unknown Intramacronucleata order 22	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 23	Unknown Intramacronucleata order 23	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 24	Unknown Intramacronucleata order 24	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 25	Unknown Intramacronucleata order 25	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 26	Unknown Intramacronucleata order 26	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 27	Unknown Intramacronucleata order 27	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 28	Unknown Intramacronucleata order 28	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 29	Unknown Intramacronucleata order 29	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 30	Unknown Intramacronucleata order 30	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 31	Unknown Intramacronucleata order 31	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 32	Unknown Intramacronucleata order 32	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 33	Unknown Intramacronucleata order 33	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 34	Unknown Intramacronucleata order 34	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 35	Unknown Intramacronucleata order 35	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 36	Unknown Intramacronucleata order 36	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 37	Unknown Intramacronucleata order 37	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 38	Unknown Intramacronucleata order 38	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 39	Unknown Intramacronucleata order 39	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 40	Unknown Intramacronucleata order 40	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 41	Unknown Intramacronucleata order 41	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 42	Unknown Intramacronucleata order 42	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 43	Unknown Intramacronucleata order 43	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 44	Unknown Intramacronucleata order 44	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 45	Unknown Intramacronucleata order 45	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Postciliodesmatophora;Heterotrichea	Heterotrichea	0
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Silicofilosea	Silicofilosea	0
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Marimonadida	Marimonadida	29
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Nudifila	Nudifila	205
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Spongomonadida	Spongomonadida	0
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Novel Clade 3	Novel Clade 3	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 1	Unknown Imbricatea order 1	122
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 2	Unknown Imbricatea order 2	66
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 3	Unknown Imbricatea order 3	20
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 4	Unknown Imbricatea order 4	14
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 5	Unknown Imbricatea order 5	10
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 6	Unknown Imbricatea order 6	6
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 7	Unknown Imbricatea order 7	4
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 8	Unknown Imbricatea order 8	4
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 9	Unknown Imbricatea order 9	4
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 10	Unknown Imbricatea order 10	4
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 11	Unknown Imbricatea order 11	4
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 12	Unknown Imbricatea order 12	4
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 13	Unknown Imbricatea order 13	4
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 14	Unknown Imbricatea order 14	4
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 15	Unknown Imbricatea order 15	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 16	Unknown Imbricatea order 16	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 17	Unknown Imbricatea order 17	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 18	Unknown Imbricatea order 18	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 19	Unknown Imbricatea order 19	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 20	Unknown Imbricatea order 20	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 21	Unknown Imbricatea order 21	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 22	Unknown Imbricatea order 22	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 23	Unknown Imbricatea order 23	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 24	Unknown Imbricatea order 24	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 25	Unknown Imbricatea order 25	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 26	Unknown Imbricatea order 26	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 27	Unknown Imbricatea order 27	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 28	Unknown Imbricatea order 28	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 29	Unknown Imbricatea order 29	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 30	Unknown Imbricatea order 30	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 31	Unknown Imbricatea order 31	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 32	Unknown Imbricatea order 32	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 33	Unknown Imbricatea order 33	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 34	Unknown Imbricatea order 34	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 35	Unknown Imbricatea order 35	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 36	Unknown Imbricatea order 36	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 37	Unknown Imbricatea order 37	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 38	Unknown Imbricatea order 38	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 39	Unknown Imbricatea order 39	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 40	Unknown Imbricatea order 40	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 41	Unknown Imbricatea order 41	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Thecofilosea;Thecofilosea incertae sedis	Thecofilosea incertae sedis	0
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Thecofilosea;Cryomonadida	Cryomonadida	0
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Thecofilosea;Unknown Thecofilosea order 1	Unknown Thecofilosea order 1	16
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Thecofilosea;Unknown Thecofilosea order 2	Unknown Thecofilosea order 2	16
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Thecofilosea;Unknown Thecofilosea order 3	Unknown Thecofilosea order 3	8
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Thecofilosea;Unknown Thecofilosea order 4	Unknown Thecofilosea order 4	4
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Thecofilosea;Unknown Thecofilosea order 5	Unknown Thecofilosea order 5	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Thecofilosea;Unknown Thecofilosea order 6	Unknown Thecofilosea order 6	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Thecofilosea;Unknown Thecofilosea order 7	Unknown Thecofilosea order 7	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Cercomonas	Cercomonas	460
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Paracercomonas	Paracercomonas	149
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Eocercomonas	Eocercomonas	55
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Metabolomonas	Metabolomonas	23
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Cavernomonas	Cavernomonas	0
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Unknown Cercomonadidae order 1	Unknown Cercomonadidae order 1	24
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Unknown Cercomonadidae order 2	Unknown Cercomonadidae order 2	18
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Unknown Cercomonadidae order 3	Unknown Cercomonadidae order 3	6
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Unknown Cercomonadidae order 4	Unknown Cercomonadidae order 4	6
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Unknown Cercomonadidae order 5	Unknown Cercomonadidae order 5	4
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Unknown Cercomonadidae order 6	Unknown Cercomonadidae order 6	4
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Unknown Cercomonadidae order 7	Unknown Cercomonadidae order 7	4
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Unknown Cercomonadidae order 8	Unknown Cercomonadidae order 8	4
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Unknown Cercomonadidae order 9	Unknown Cercomonadidae order 9	4
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Unknown Cercomonadidae order 10	Unknown Cercomonadidae order 10	4
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Unknown Cercomonadidae order 11	Unknown Cercomonadidae order 11	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Unknown Cercomonadidae order 12	Unknown Cercomonadidae order 12	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Unknown Cercomonadidae order 13	Unknown Cercomonadidae order 13	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Unknown Cercomonadidae order 14	Unknown Cercomonadidae order 14	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Unknown Cercomonadidae order 15	Unknown Cercomonadidae order 15	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Unknown Cercomonadidae order 16	Unknown Cercomonadidae order 16	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Unknown Cercomonadidae order 17	Unknown Cercomonadidae order 17	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Unknown Cercomonadidae order 18	Unknown Cercomonadidae order 18	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Unknown Cercomonadidae order 19	Unknown Cercomonadidae order 19	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Unknown Cercomonadidae order 20	Unknown Cercomonadidae order 20	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Unknown Cercomonadidae order 21	Unknown Cercomonadidae order 21	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Unknown Cercomonadidae order 22	Unknown Cercomonadidae order 22	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Unknown Cercomonadidae order 23	Unknown Cercomonadidae order 23	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Unknown Cercomonadidae order 24	Unknown Cercomonadidae order 24	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercozoa incertae sedis;Kraken	Kraken	291
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercozoa incertae sedis;Gymnophrys	Gymnophrys	315
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercozoa incertae sedis;Unknown Cercozoa incertae sedis order 1	Unknown Cercozoa incertae sedis order 1	26
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercozoa incertae sedis;Unknown Cercozoa incertae sedis order 2	Unknown Cercozoa incertae sedis order 2	20
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercozoa incertae sedis;Unknown Cercozoa incertae sedis order 3	Unknown Cercozoa incertae sedis order 3	6
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercozoa incertae sedis;Unknown Cercozoa incertae sedis order 4	Unknown Cercozoa incertae sedis order 4	6
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercozoa incertae sedis;Unknown Cercozoa incertae sedis order 5	Unknown Cercozoa incertae sedis order 5	4
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercozoa incertae sedis;Unknown Cercozoa incertae sedis order 6	Unknown Cercozoa incertae sedis order 6	4
