Rank	Taxonpath	Taxon	Lucas0117
phylum	Main genome;Bacteria;Actinobacteria;Thermoleophilia;Gaiellales	Gaiellales	2
phylum	Main genome;Bacteria;Bacteroidetes;Bacteroidia;Cytophagales	Cytophagales	0
phylum	Main genome;Bacteria;Verrucomicrobia;Verrucomicrobiae;Chthoniobacterales	Chthoniobacterales	0
phylum	Main genome;Bacteria;Acidobacteria;Holophagae;Subgroup 7	Subgroup 7	2
phylum	Main genome;Bacteria;Chloroflexi;Chloroflexia;Kallotenuales	Kallotenuales	0
phylum	Main genome;Bacteria;Chloroflexi;Chloroflexia;Chloroflexales	Chloroflexales	0
phylum	Main genome;Bacteria;Planctomycetes;Planctomycetacia;Pirellulales	Pirellulales	0
phylum	Main genome;Bacteria;Planctomycetes;Planctomycetacia;Gemmatales	Gemmatales	0
phylum	Main genome;Bacteria;Gemmatimonadetes;Longimicrobia;Longimicrobiales	Longimicrobiales	0
phylum	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia)	Metazoa (Animalia)	0
phylum	Main genome;Eukaryota;Opisthokonta;Holozoa;Ichthyosporea	Ichthyosporea	0
phylum	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida	Choanoflagellida	239
phylum	Main genome;Eukaryota;Opisthokonta;Holozoa;Unknown Holozoa phylum 1	Unknown Holozoa phylum 1	28
phylum	Main genome;Eukaryota;Opisthokonta;Holozoa;Unknown Holozoa phylum 2	Unknown Holozoa phylum 2	2
phylum	Main genome;Eukaryota;Opisthokonta;Holozoa;Unknown Holozoa phylum 3	Unknown Holozoa phylum 3	2
phylum	Main genome;Eukaryota;Opisthokonta;Holozoa;Unknown Holozoa phylum 4	Unknown Holozoa phylum 4	2
phylum	Main genome;Eukaryota;Opisthokonta;Holozoa;Unknown Holozoa phylum 5	Unknown Holozoa phylum 5	2
phylum	Main genome;Eukaryota;Opisthokonta;Holozoa;Unknown Holozoa phylum 6	Unknown Holozoa phylum 6	2
phylum	Main genome;Eukaryota;Opisthokonta;Holozoa;Unknown Holozoa phylum 7	Unknown Holozoa phylum 7	2
phylum	Main genome;Eukaryota;Opisthokonta;Holozoa;Unknown Holozoa phylum 8	Unknown Holozoa phylum 8	2
phylum	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi	Fungi	70367
phylum	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Nucleariidae and Fonticula group	Nucleariidae and Fonticula group	0
phylum	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Unknown Nucletmycea phylum 1	Unknown Nucletmycea phylum 1	22
phylum	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Unknown Nucletmycea phylum 2	Unknown Nucletmycea phylum 2	10
phylum	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Unknown Nucletmycea phylum 3	Unknown Nucletmycea phylum 3	2
phylum	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Unknown Nucletmycea phylum 4	Unknown Nucletmycea phylum 4	2
phylum	Main genome;Eukaryota;Opisthokonta;Aphelidea;Paraphelidium	Paraphelidium	4
phylum	Main genome;Eukaryota;Opisthokonta;Aphelidea;Aphelidium	Aphelidium	4
phylum	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta	Ochrophyta	1378
phylum	Main genome;Eukaryota;SAR;Stramenopiles;Peronosporomycetes	Peronosporomycetes	1218
phylum	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes	Labyrinthulomycetes	382
phylum	Main genome;Eukaryota;SAR;Stramenopiles;Bicosoecida	Bicosoecida	120
phylum	Main genome;Eukaryota;SAR;Stramenopiles;Hyphochytriomycetes	Hyphochytriomycetes	0
phylum	Main genome;Eukaryota;SAR;Stramenopiles;MAST-12	MAST-12	0
phylum	Main genome;Eukaryota;SAR;Stramenopiles;Unknown Stramenopiles phylum 1	Unknown Stramenopiles phylum 1	12
phylum	Main genome;Eukaryota;SAR;Stramenopiles;Unknown Stramenopiles phylum 2	Unknown Stramenopiles phylum 2	2
phylum	Main genome;Eukaryota;SAR;Alveolata;Dinoflagellata	Dinoflagellata	0
phylum	Main genome;Eukaryota;SAR;Alveolata;Protalveolata	Protalveolata	0
phylum	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa	Apicomplexa	0
phylum	Main genome;Eukaryota;SAR;Alveolata;Ciliophora	Ciliophora	0
phylum	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa	Cercozoa	17698
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 1	Unknown Rhizaria phylum 1	4
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 2	Unknown Rhizaria phylum 2	2
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 3	Unknown Rhizaria phylum 3	2
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 4	Unknown Rhizaria phylum 4	2
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 5	Unknown Rhizaria phylum 5	2
phylum	Main genome;Eukaryota;Archaeplastida;Rhodophyceae;Florideophycidae	Florideophycidae	0
phylum	Main genome;Eukaryota;Archaeplastida;Glaucophyta;Gloeochaete	Gloeochaete	0
phylum	Main genome;Eukaryota;Excavata;Discoba;Discicristata	Discicristata	0
phylum	Main genome;Eukaryota;Excavata;Discoba;Unknown Discoba phylum 1	Unknown Discoba phylum 1	6
phylum	Main genome;Eukaryota;Excavata;Discoba;Unknown Discoba phylum 2	Unknown Discoba phylum 2	2
phylum	Main genome;Eukaryota;Excavata;Malawimonas;Malawimonas jakobiformis	Malawimonas jakobiformis	16
phylum	Main genome;Eukaryota;Amoebozoa;Gracilipodida;Flamella	Flamella	68
phylum	Main genome;Eukaryota;Amoebozoa;Gracilipodida;Telaepolella	Telaepolella	83
phylum	Main genome;Eukaryota;Amoebozoa;Gracilipodida;Filamoeba	Filamoeba	11
phylum	Main genome;Eukaryota;Amoebozoa;Gracilipodida;LEMD267	LEMD267	75
phylum	Main genome;Eukaryota;Amoebozoa;Gracilipodida;Unknown Gracilipodida phylum 1	Unknown Gracilipodida phylum 1	14
phylum	Main genome;Eukaryota;Amoebozoa;Gracilipodida;Unknown Gracilipodida phylum 2	Unknown Gracilipodida phylum 2	8
phylum	Main genome;Eukaryota;Amoebozoa;Gracilipodida;Unknown Gracilipodida phylum 3	Unknown Gracilipodida phylum 3	2
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida	Euamoebida	1731
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Leptomyxida	Leptomyxida	71
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Arcellinida	Arcellinida	219
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 1	Unknown Tubulinea phylum 1	592
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 2	Unknown Tubulinea phylum 2	154
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 3	Unknown Tubulinea phylum 3	42
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 4	Unknown Tubulinea phylum 4	6
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 5	Unknown Tubulinea phylum 5	6
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 6	Unknown Tubulinea phylum 6	6
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 7	Unknown Tubulinea phylum 7	2
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 8	Unknown Tubulinea phylum 8	2
phylum	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia	Flabellinia	0
phylum	Main genome;Eukaryota;Amoebozoa;Discosea;Longamoebia	Longamoebia	0
phylum	Main genome;Eukaryota;Amoebozoa;Protosteliida;Unknown Protosteliida phylum 1	Unknown Protosteliida phylum 1	6
phylum	Main genome;Eukaryota;Amoebozoa;Protosteliida;Unknown Protosteliida phylum 2	Unknown Protosteliida phylum 2	4
phylum	Main genome;Eukaryota;Amoebozoa;Protosteliida;Unknown Protosteliida phylum 3	Unknown Protosteliida phylum 3	2
phylum	Main genome;Eukaryota;Amoebozoa;Protosteliida;Unknown Protosteliida phylum 4	Unknown Protosteliida phylum 4	2
phylum	Main genome;Eukaryota;Amoebozoa;Cavosteliida;Schizoplasmodiopsis	Schizoplasmodiopsis	2
phylum	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis;Arboramoeba	Arboramoeba	59
phylum	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis;Ischnamoeba	Ischnamoeba	154
phylum	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis;Dictyamoeba	Dictyamoeba	38
phylum	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis;WIM 1 lineage	WIM 1 lineage	30
phylum	Main genome;Eukaryota;Amoebozoa;Myxogastria;Didymium	Didymium	0
phylum	Main genome;Eukaryota;Amoebozoa;Myxogastria;Protophysarum	Protophysarum	131
phylum	Main genome;Eukaryota;Amoebozoa;Myxogastria;Stemonitis	Stemonitis	29
phylum	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Phalansterium	Phalansterium	10
phylum	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Nematostelium	Nematostelium	0
phylum	Main genome;Eukaryota;Eukaryota incertae sedis;Apusomonadidae;Apusomonas	Apusomonas	73
phylum	Main genome;Eukaryota;Centrohelida;Acanthocystidae;Pterocystis	Pterocystis	16
phylum	Main genome;Archaea;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales	Nitrososphaerales	0
phylum	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Charophyta (Chloroplast)	Charophyta (Chloroplast)	25086
phylum	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Chlorophyta (Chloroplast)	Chlorophyta (Chloroplast)	397
class	Main genome;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae	Pseudohongiellaceae	0
class	Main genome;Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Gammaproteobacteria Incertae Sedis (class)	Gammaproteobacteria Incertae Sedis (class)	0
class	Main genome;Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Steroidobacteraceae	Steroidobacteraceae	6
class	Main genome;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Haliangiaceae	Haliangiaceae	0
class	Main genome;Bacteria;Actinobacteria;Actinobacteria (kingdom);Streptomycetales;Streptomycetaceae	Streptomycetaceae	0
class	Main genome;Bacteria;Bacteroidetes;Bacteroidia;Cytophagales;Microscillaceae	Microscillaceae	2
class	Main genome;Bacteria;Verrucomicrobia;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae	Chthoniobacteraceae	0
class	Main genome;Bacteria;Chloroflexi;Chloroflexia;Kallotenuales;AKIW781	AKIW781	2
class	Main genome;Bacteria;Chloroflexi;Chloroflexia;Chloroflexales;Roseiflexaceae	Roseiflexaceae	8
class	Main genome;Bacteria;Planctomycetes;Planctomycetacia;Pirellulales;Pirellulaceae	Pirellulaceae	0
class	Main genome;Bacteria;Planctomycetes;Planctomycetacia;Gemmatales;Gemmataceae	Gemmataceae	5
class	Main genome;Bacteria;Gemmatimonadetes;Longimicrobia;Longimicrobiales;Longimicrobiaceae	Longimicrobiaceae	3
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa	Eumetazoa	0
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 1	Unknown Metazoa (Animalia) class 1	702
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 2	Unknown Metazoa (Animalia) class 2	90
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 3	Unknown Metazoa (Animalia) class 3	10
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 4	Unknown Metazoa (Animalia) class 4	6
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 5	Unknown Metazoa (Animalia) class 5	4
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 6	Unknown Metazoa (Animalia) class 6	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 7	Unknown Metazoa (Animalia) class 7	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 8	Unknown Metazoa (Animalia) class 8	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 9	Unknown Metazoa (Animalia) class 9	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 10	Unknown Metazoa (Animalia) class 10	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 11	Unknown Metazoa (Animalia) class 11	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Ichthyosporea;Ichthyophonae	Ichthyophonae	0
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Craspedida	Craspedida	221
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Acanthoecida	Acanthoecida	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Unknown Choanoflagellida class 1	Unknown Choanoflagellida class 1	20
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Unknown Choanoflagellida class 2	Unknown Choanoflagellida class 2	4
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Unknown Choanoflagellida class 3	Unknown Choanoflagellida class 3	4
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Unknown Choanoflagellida class 4	Unknown Choanoflagellida class 4	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Unknown Choanoflagellida class 5	Unknown Choanoflagellida class 5	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Unknown Choanoflagellida class 6	Unknown Choanoflagellida class 6	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya	Dikarya	61677
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota	Zoopagomycota	0
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota	Mucoromycota	5720
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota	Chytridiomycota	0
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota	Cryptomycota	278
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota	Blastocladiomycota	0
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Neocallimastigomycota	Neocallimastigomycota	0
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;LKM15	LKM15	102
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 1	Unknown Fungi class 1	104
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 2	Unknown Fungi class 2	14
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 3	Unknown Fungi class 3	4
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 4	Unknown Fungi class 4	4
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 5	Unknown Fungi class 5	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 6	Unknown Fungi class 6	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 7	Unknown Fungi class 7	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 8	Unknown Fungi class 8	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 9	Unknown Fungi class 9	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 10	Unknown Fungi class 10	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 11	Unknown Fungi class 11	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 12	Unknown Fungi class 12	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Nucleariidae and Fonticula group;Nucleariidae	Nucleariidae	0
class	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea	Diatomea	0
class	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae	Chrysophyceae	1167
class	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Phaeothamniophyceae	Phaeothamniophyceae	0
class	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Xanthophyceae	Xanthophyceae	156
class	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Unknown Ochrophyta class 1	Unknown Ochrophyta class 1	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Unknown Ochrophyta class 2	Unknown Ochrophyta class 2	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Unknown Ochrophyta class 3	Unknown Ochrophyta class 3	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Pythium	Pythium	893
class	Main genome;Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Phytophthora	Phytophthora	29
class	Main genome;Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Aphanomyces	Aphanomyces	49
class	Main genome;Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Unknown Peronosporomycetes class 1	Unknown Peronosporomycetes class 1	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Unknown Peronosporomycetes class 2	Unknown Peronosporomycetes class 2	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Thraustochytriaceae	Thraustochytriaceae	0
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Amphitraemidae	Amphitraemidae	23
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Sorodiplophrys	Sorodiplophrys	375
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 1	Unknown Labyrinthulomycetes class 1	12
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 2	Unknown Labyrinthulomycetes class 2	12
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 3	Unknown Labyrinthulomycetes class 3	4
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 4	Unknown Labyrinthulomycetes class 4	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 5	Unknown Labyrinthulomycetes class 5	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 6	Unknown Labyrinthulomycetes class 6	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Bicosoecida;Cafeteria	Cafeteria	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Bicosoecida;Bicosoeca	Bicosoeca	65
class	Main genome;Eukaryota;SAR;Stramenopiles;Bicosoecida;CH1-2B-3	CH1-2B-3	6
class	Main genome;Eukaryota;SAR;Stramenopiles;Bicosoecida;LG08-10	LG08-10	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Bicosoecida;Unknown Bicosoecida class 1	Unknown Bicosoecida class 1	8
class	Main genome;Eukaryota;SAR;Stramenopiles;Bicosoecida;Unknown Bicosoecida class 2	Unknown Bicosoecida class 2	6
class	Main genome;Eukaryota;SAR;Stramenopiles;Bicosoecida;Unknown Bicosoecida class 3	Unknown Bicosoecida class 3	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Bicosoecida;Unknown Bicosoecida class 4	Unknown Bicosoecida class 4	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Bicosoecida;Unknown Bicosoecida class 5	Unknown Bicosoecida class 5	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Hyphochytriomycetes;Hyphochytriales	Hyphochytriales	255
class	Main genome;Eukaryota;SAR;Stramenopiles;MAST-12;MAST-12C	MAST-12C	42
class	Main genome;Eukaryota;SAR;Alveolata;Dinoflagellata;Dinophyceae	Dinophyceae	6
class	Main genome;Eukaryota;SAR;Alveolata;Dinoflagellata;Unknown Dinoflagellata class 1	Unknown Dinoflagellata class 1	2
class	Main genome;Eukaryota;SAR;Alveolata;Protalveolata;Perkinsidae	Perkinsidae	0
class	Main genome;Eukaryota;SAR;Alveolata;Protalveolata;Colpodellida	Colpodellida	0
class	Main genome;Eukaryota;SAR;Alveolata;Protalveolata;Chromerida	Chromerida	0
class	Main genome;Eukaryota;SAR;Alveolata;Protalveolata;Unknown Protalveolata class 1	Unknown Protalveolata class 1	2
