Rank	Taxonpath	Taxon	Lucas0197
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 4	Unknown Intramacronucleata order 4	10
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 5	Unknown Intramacronucleata order 5	8
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 6	Unknown Intramacronucleata order 6	6
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 7	Unknown Intramacronucleata order 7	6
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 8	Unknown Intramacronucleata order 8	6
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 9	Unknown Intramacronucleata order 9	4
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 10	Unknown Intramacronucleata order 10	4
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 11	Unknown Intramacronucleata order 11	4
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 12	Unknown Intramacronucleata order 12	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 13	Unknown Intramacronucleata order 13	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 14	Unknown Intramacronucleata order 14	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 15	Unknown Intramacronucleata order 15	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 16	Unknown Intramacronucleata order 16	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 17	Unknown Intramacronucleata order 17	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 18	Unknown Intramacronucleata order 18	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 19	Unknown Intramacronucleata order 19	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 20	Unknown Intramacronucleata order 20	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 21	Unknown Intramacronucleata order 21	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 22	Unknown Intramacronucleata order 22	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 23	Unknown Intramacronucleata order 23	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 24	Unknown Intramacronucleata order 24	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 25	Unknown Intramacronucleata order 25	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 26	Unknown Intramacronucleata order 26	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 27	Unknown Intramacronucleata order 27	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 28	Unknown Intramacronucleata order 28	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 29	Unknown Intramacronucleata order 29	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 30	Unknown Intramacronucleata order 30	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 31	Unknown Intramacronucleata order 31	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 32	Unknown Intramacronucleata order 32	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 33	Unknown Intramacronucleata order 33	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 34	Unknown Intramacronucleata order 34	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 35	Unknown Intramacronucleata order 35	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 36	Unknown Intramacronucleata order 36	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 37	Unknown Intramacronucleata order 37	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 38	Unknown Intramacronucleata order 38	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 39	Unknown Intramacronucleata order 39	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 40	Unknown Intramacronucleata order 40	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Postciliodesmatophora;Heterotrichea	Heterotrichea	0
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Silicofilosea	Silicofilosea	0
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Marimonadida	Marimonadida	22
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Nudifila	Nudifila	117
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Spongomonadida	Spongomonadida	0
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Novel Clade 3	Novel Clade 3	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 1	Unknown Imbricatea order 1	66
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 2	Unknown Imbricatea order 2	8
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 3	Unknown Imbricatea order 3	6
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 4	Unknown Imbricatea order 4	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 5	Unknown Imbricatea order 5	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 6	Unknown Imbricatea order 6	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 7	Unknown Imbricatea order 7	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 8	Unknown Imbricatea order 8	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 9	Unknown Imbricatea order 9	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Thecofilosea;Thecofilosea incertae sedis	Thecofilosea incertae sedis	0
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Thecofilosea;Cryomonadida	Cryomonadida	0
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Thecofilosea;Unknown Thecofilosea order 1	Unknown Thecofilosea order 1	8
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Thecofilosea;Unknown Thecofilosea order 2	Unknown Thecofilosea order 2	8
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Thecofilosea;Unknown Thecofilosea order 3	Unknown Thecofilosea order 3	4
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Thecofilosea;Unknown Thecofilosea order 4	Unknown Thecofilosea order 4	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Cercomonas	Cercomonas	777
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Paracercomonas	Paracercomonas	98
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Eocercomonas	Eocercomonas	5
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Metabolomonas	Metabolomonas	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Unknown Cercomonadidae order 1	Unknown Cercomonadidae order 1	20
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Unknown Cercomonadidae order 2	Unknown Cercomonadidae order 2	14
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Unknown Cercomonadidae order 3	Unknown Cercomonadidae order 3	6
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Unknown Cercomonadidae order 4	Unknown Cercomonadidae order 4	4
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Unknown Cercomonadidae order 5	Unknown Cercomonadidae order 5	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Unknown Cercomonadidae order 6	Unknown Cercomonadidae order 6	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Unknown Cercomonadidae order 7	Unknown Cercomonadidae order 7	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Unknown Cercomonadidae order 8	Unknown Cercomonadidae order 8	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Unknown Cercomonadidae order 9	Unknown Cercomonadidae order 9	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Unknown Cercomonadidae order 10	Unknown Cercomonadidae order 10	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Unknown Cercomonadidae order 11	Unknown Cercomonadidae order 11	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Unknown Cercomonadidae order 12	Unknown Cercomonadidae order 12	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercozoa incertae sedis;Kraken	Kraken	68
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercozoa incertae sedis;Gymnophrys	Gymnophrys	102
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercozoa incertae sedis;Unknown Cercozoa incertae sedis order 1	Unknown Cercozoa incertae sedis order 1	4
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercozoa incertae sedis;Unknown Cercozoa incertae sedis order 2	Unknown Cercozoa incertae sedis order 2	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Vampyrellidae;Unknown Vampyrellidae order 1	Unknown Vampyrellidae order 1	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Phytomyxea;Polymyxa	Polymyxa	166
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Phytomyxea;Spongospora	Spongospora	5
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Granofilosea;Massisteria	Massisteria	4
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Heteromita	Heteromita	619
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Allantion	Allantion	7
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Bodomorpha	Bodomorpha	45
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Viridiraptor	Viridiraptor	0
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Proleptomonas	Proleptomonas	12
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 1	Unknown Glissomonadida order 1	206
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 2	Unknown Glissomonadida order 2	24
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 3	Unknown Glissomonadida order 3	12
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 4	Unknown Glissomonadida order 4	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 5	Unknown Glissomonadida order 5	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 6	Unknown Glissomonadida order 6	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 7	Unknown Glissomonadida order 7	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 8	Unknown Glissomonadida order 8	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 9	Unknown Glissomonadida order 9	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Kinetoplastea	Kinetoplastea	0
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Euglenida	Euglenida	0
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 1	Unknown Euglenozoa order 1	4
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 2	Unknown Euglenozoa order 2	4
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 3	Unknown Euglenozoa order 3	4
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 4	Unknown Euglenozoa order 4	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 5	Unknown Euglenozoa order 5	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 6	Unknown Euglenozoa order 6	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 7	Unknown Euglenozoa order 7	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 8	Unknown Euglenozoa order 8	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 9	Unknown Euglenozoa order 9	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 10	Unknown Euglenozoa order 10	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 11	Unknown Euglenozoa order 11	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 12	Unknown Euglenozoa order 12	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 13	Unknown Euglenozoa order 13	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 14	Unknown Euglenozoa order 14	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 15	Unknown Euglenozoa order 15	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 16	Unknown Euglenozoa order 16	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 17	Unknown Euglenozoa order 17	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 18	Unknown Euglenozoa order 18	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Heterolobosea;Tetramitia	Tetramitia	145
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Heterolobosea;Unknown Heterolobosea order 1	Unknown Heterolobosea order 1	8
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Heterolobosea;Unknown Heterolobosea order 2	Unknown Heterolobosea order 2	6
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Heterolobosea;Unknown Heterolobosea order 3	Unknown Heterolobosea order 3	6
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Heterolobosea;Unknown Heterolobosea order 4	Unknown Heterolobosea order 4	4
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Heterolobosea;Unknown Heterolobosea order 5	Unknown Heterolobosea order 5	4
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Heterolobosea;Unknown Heterolobosea order 6	Unknown Heterolobosea order 6	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Heterolobosea;Unknown Heterolobosea order 7	Unknown Heterolobosea order 7	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Heterolobosea;Unknown Heterolobosea order 8	Unknown Heterolobosea order 8	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Heterolobosea;Unknown Heterolobosea order 9	Unknown Heterolobosea order 9	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Heterolobosea;Unknown Heterolobosea order 10	Unknown Heterolobosea order 10	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Heterolobosea;Unknown Heterolobosea order 11	Unknown Heterolobosea order 11	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Heterolobosea;Unknown Heterolobosea order 12	Unknown Heterolobosea order 12	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Heterolobosea;Unknown Heterolobosea order 13	Unknown Heterolobosea order 13	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Heterolobosea;Unknown Heterolobosea order 14	Unknown Heterolobosea order 14	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Heterolobosea;Unknown Heterolobosea order 15	Unknown Heterolobosea order 15	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Heterolobosea;Unknown Heterolobosea order 16	Unknown Heterolobosea order 16	2
order	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Copromyxa;Copromyxa vandevyveri	Copromyxa vandevyveri	3
order	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Copromyxa;Unknown Copromyxa order 1	Unknown Copromyxa order 1	6
order	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Copromyxa;Unknown Copromyxa order 2	Unknown Copromyxa order 2	4
order	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Ptolemeba;Ptolemeba noxubium	Ptolemeba noxubium	8
order	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Ptolemeba;Unknown Ptolemeba order 1	Unknown Ptolemeba order 1	224
order	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Ptolemeba;Unknown Ptolemeba order 2	Unknown Ptolemeba order 2	8
order	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Ptolemeba;Unknown Ptolemeba order 3	Unknown Ptolemeba order 3	2
order	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Ptolemeba;Unknown Ptolemeba order 4	Unknown Ptolemeba order 4	2
order	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Saccamoeba;Saccamoeba limax	Saccamoeba limax	571
order	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Saccamoeba;Unknown Saccamoeba order 1	Unknown Saccamoeba order 1	8
order	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Saccamoeba;Unknown Saccamoeba order 2	Unknown Saccamoeba order 2	6
order	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Saccamoeba;Unknown Saccamoeba order 3	Unknown Saccamoeba order 3	4
order	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Saccamoeba;Unknown Saccamoeba order 4	Unknown Saccamoeba order 4	2
order	Main genome;Eukaryota;Amoebozoa;Tubulinea;Arcellinida;Echinamoebida;Vermamoeba	Vermamoeba	87
order	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia;Vannellida;Vannella	Vannella	38
order	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia;Vannellida;Protosteliopsis	Protosteliopsis	2
order	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia;Vannellida;Unknown Vannellida order 1	Unknown Vannellida order 1	6
order	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia;Vannellida;Unknown Vannellida order 2	Unknown Vannellida order 2	6
order	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia;Vannellida;Unknown Vannellida order 3	Unknown Vannellida order 3	6
order	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia;Vannellida;Unknown Vannellida order 4	Unknown Vannellida order 4	4
order	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia;Vannellida;Unknown Vannellida order 5	Unknown Vannellida order 5	4
order	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia;Vannellida;Unknown Vannellida order 6	Unknown Vannellida order 6	2
order	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia;Vannellida;Unknown Vannellida order 7	Unknown Vannellida order 7	2
order	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia;Vannellida;Unknown Vannellida order 8	Unknown Vannellida order 8	2
order	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia;Vannellida;Unknown Vannellida order 9	Unknown Vannellida order 9	2
order	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia;Vannellida;Unknown Vannellida order 10	Unknown Vannellida order 10	2
order	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia;Vannellida;Unknown Vannellida order 11	Unknown Vannellida order 11	2
order	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia;Vannellida;Unknown Vannellida order 12	Unknown Vannellida order 12	2
order	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia;Vannellida;Unknown Vannellida order 13	Unknown Vannellida order 13	2
order	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia;Vannellida;Unknown Vannellida order 14	Unknown Vannellida order 14	2
order	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia;Dactylopodida;Korotnevella	Korotnevella	2
order	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia;Stygamoebida;Unknown Stygamoebida order 1	Unknown Stygamoebida order 1	4
order	Main genome;Eukaryota;Amoebozoa;Discosea;Longamoebia;Centramoebida;Acanthamoeba	Acanthamoeba	309
order	Main genome;Archaea;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Candidatus Nitrososphaera	Candidatus Nitrososphaera	61
order	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Charophyta (Chloroplast);Phragmoplastophyta (Chloroplast);Streptophyta (Chloroplast)	Streptophyta (Chloroplast)	0
order	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Charophyta (Chloroplast);Phragmoplastophyta (Chloroplast);Unknown Phragmoplastophyta (Chloroplast) order 1	Unknown Phragmoplastophyta (Chloroplast) order 1	2
order	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Charophyta (Chloroplast);Phragmoplastophyta (Chloroplast);Unknown Phragmoplastophyta (Chloroplast) order 2	Unknown Phragmoplastophyta (Chloroplast) order 2	2
order	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Charophyta (Chloroplast);Phragmoplastophyta (Chloroplast);Unknown Phragmoplastophyta (Chloroplast) order 3	Unknown Phragmoplastophyta (Chloroplast) order 3	2
order	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Charophyta (Chloroplast);Phragmoplastophyta (Chloroplast);Unknown Phragmoplastophyta (Chloroplast) order 4	Unknown Phragmoplastophyta (Chloroplast) order 4	2
order	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Charophyta (Chloroplast);Phragmoplastophyta (Chloroplast);Unknown Phragmoplastophyta (Chloroplast) order 5	Unknown Phragmoplastophyta (Chloroplast) order 5	2
order	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Charophyta (Chloroplast);Phragmoplastophyta (Chloroplast);Unknown Phragmoplastophyta (Chloroplast) order 6	Unknown Phragmoplastophyta (Chloroplast) order 6	2
order	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Chlorophyta (Chloroplast);Chlorophyceae (Chloroplast);Sphaeropleales (Chloroplast)	Sphaeropleales (Chloroplast)	0
order	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Chlorophyta (Chloroplast);Chlorophyceae (Chloroplast);Chlamydomonadales (Chloroplast)	Chlamydomonadales (Chloroplast)	3
order	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Chlorophyta (Chloroplast);Chlorophyceae (Chloroplast);Unknown Chlorophyceae (Chloroplast) order 1	Unknown Chlorophyceae (Chloroplast) order 1	2
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Chordata	Chordata	0
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda	Nematoda	0
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Arthropoda	Arthropoda	0
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Annelida	Annelida	0
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Rotifera	Rotifera	0
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Tardigrada	Tardigrada	0
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Unknown Bilateria family 1	Unknown Bilateria family 1	458
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Unknown Bilateria family 2	Unknown Bilateria family 2	170
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Unknown Bilateria family 3	Unknown Bilateria family 3	68
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Unknown Bilateria family 4	Unknown Bilateria family 4	60
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Unknown Bilateria family 5	Unknown Bilateria family 5	36
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Unknown Bilateria family 6	Unknown Bilateria family 6	28
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Unknown Bilateria family 7	Unknown Bilateria family 7	24
