Rank	Taxonpath	Taxon	Lucas0193
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Unknown Mucoromycota order 11	Unknown Mucoromycota order 11	2
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Unknown Mucoromycota order 12	Unknown Mucoromycota order 12	2
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Unknown Mucoromycota order 13	Unknown Mucoromycota order 13	2
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Unknown Mucoromycota order 14	Unknown Mucoromycota order 14	2
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Unknown Mucoromycota order 15	Unknown Mucoromycota order 15	2
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Unknown Mucoromycota order 16	Unknown Mucoromycota order 16	2
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis	Chytridiomycota incertae sedis	0
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Unknown Chytridiomycota order 1	Unknown Chytridiomycota order 1	18
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Unknown Chytridiomycota order 2	Unknown Chytridiomycota order 2	10
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Unknown Chytridiomycota order 3	Unknown Chytridiomycota order 3	8
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Unknown Chytridiomycota order 4	Unknown Chytridiomycota order 4	2
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Unknown Chytridiomycota order 5	Unknown Chytridiomycota order 5	2
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Unknown Chytridiomycota order 6	Unknown Chytridiomycota order 6	2
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Unknown Chytridiomycota order 7	Unknown Chytridiomycota order 7	2
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Unknown Chytridiomycota order 8	Unknown Chytridiomycota order 8	2
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Unknown Chytridiomycota order 9	Unknown Chytridiomycota order 9	2
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;Cryptomycota incertae sedis	Cryptomycota incertae sedis	0
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;LKM11	LKM11	85
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;Unknown Cryptomycota order 1	Unknown Cryptomycota order 1	12
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;Unknown Cryptomycota order 2	Unknown Cryptomycota order 2	8
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;Unknown Cryptomycota order 3	Unknown Cryptomycota order 3	6
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;Unknown Cryptomycota order 4	Unknown Cryptomycota order 4	6
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;Unknown Cryptomycota order 5	Unknown Cryptomycota order 5	4
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;Unknown Cryptomycota order 6	Unknown Cryptomycota order 6	4
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;Unknown Cryptomycota order 7	Unknown Cryptomycota order 7	2
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;Unknown Cryptomycota order 8	Unknown Cryptomycota order 8	2
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;Unknown Cryptomycota order 9	Unknown Cryptomycota order 9	2
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;Unknown Cryptomycota order 10	Unknown Cryptomycota order 10	2
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;Unknown Cryptomycota order 11	Unknown Cryptomycota order 11	2
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota;Blastocladiomycota incertae sedis	Blastocladiomycota incertae sedis	0
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Nucleariidae and Fonticula group;Nucleariidae;Nuclearia	Nuclearia	22
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Nucleariidae and Fonticula group;Nucleariidae;Unknown Nucleariidae order 1	Unknown Nucleariidae order 1	2
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea;Bacillariophytina	Bacillariophytina	0
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Chromulinales	Chromulinales	221
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Synurales	Synurales	2
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Ochromonadales	Ochromonadales	0
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;P34.45	P34.45	13
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;P34.48	P34.48	3
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Unknown Chrysophyceae order 1	Unknown Chrysophyceae order 1	16
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Unknown Chrysophyceae order 2	Unknown Chrysophyceae order 2	14
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Unknown Chrysophyceae order 3	Unknown Chrysophyceae order 3	14
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Unknown Chrysophyceae order 4	Unknown Chrysophyceae order 4	4
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Unknown Chrysophyceae order 5	Unknown Chrysophyceae order 5	4
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Unknown Chrysophyceae order 6	Unknown Chrysophyceae order 6	2
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Unknown Chrysophyceae order 7	Unknown Chrysophyceae order 7	2
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Unknown Chrysophyceae order 8	Unknown Chrysophyceae order 8	2
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Unknown Chrysophyceae order 9	Unknown Chrysophyceae order 9	2
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Unknown Chrysophyceae order 10	Unknown Chrysophyceae order 10	2
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Unknown Chrysophyceae order 11	Unknown Chrysophyceae order 11	2
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Unknown Chrysophyceae order 12	Unknown Chrysophyceae order 12	2
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Unknown Chrysophyceae order 13	Unknown Chrysophyceae order 13	2
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Unknown Chrysophyceae order 14	Unknown Chrysophyceae order 14	2
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Unknown Chrysophyceae order 15	Unknown Chrysophyceae order 15	2
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Unknown Chrysophyceae order 16	Unknown Chrysophyceae order 16	2
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Unknown Chrysophyceae order 17	Unknown Chrysophyceae order 17	2
order	Main genome;Eukaryota;SAR;Stramenopiles;Bicosoecida;Adriamonas;Unknown Adriamonas order 1	Unknown Adriamonas order 1	2
order	Main genome;Eukaryota;SAR;Stramenopiles;Hyphochytriomycetes;Hyphochytriales;Hyphochytrium	Hyphochytrium	3
order	Main genome;Eukaryota;SAR;Alveolata;Protalveolata;Perkinsidae;A31	A31	4
order	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Gregarinasina	Gregarinasina	0
order	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Unknown Conoidasida order 1	Unknown Conoidasida order 1	12
order	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Unknown Conoidasida order 2	Unknown Conoidasida order 2	4
order	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Unknown Conoidasida order 3	Unknown Conoidasida order 3	2
order	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Unknown Conoidasida order 4	Unknown Conoidasida order 4	2
order	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Unknown Conoidasida order 5	Unknown Conoidasida order 5	2
order	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Unknown Conoidasida order 6	Unknown Conoidasida order 6	2
order	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Aconoidasida;Piroplasmorida	Piroplasmorida	4
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea	Spirotrichea	1207
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep	Conthreep	0
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Litostomatea	Litostomatea	0
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 1	Unknown Intramacronucleata order 1	4
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 2	Unknown Intramacronucleata order 2	4
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 3	Unknown Intramacronucleata order 3	4
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 4	Unknown Intramacronucleata order 4	4
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 5	Unknown Intramacronucleata order 5	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 6	Unknown Intramacronucleata order 6	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 7	Unknown Intramacronucleata order 7	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 8	Unknown Intramacronucleata order 8	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 9	Unknown Intramacronucleata order 9	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 10	Unknown Intramacronucleata order 10	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 11	Unknown Intramacronucleata order 11	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 12	Unknown Intramacronucleata order 12	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 13	Unknown Intramacronucleata order 13	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 14	Unknown Intramacronucleata order 14	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 15	Unknown Intramacronucleata order 15	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 16	Unknown Intramacronucleata order 16	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 17	Unknown Intramacronucleata order 17	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 18	Unknown Intramacronucleata order 18	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 19	Unknown Intramacronucleata order 19	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 20	Unknown Intramacronucleata order 20	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 21	Unknown Intramacronucleata order 21	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 22	Unknown Intramacronucleata order 22	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 23	Unknown Intramacronucleata order 23	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 24	Unknown Intramacronucleata order 24	2
order	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Unknown Intramacronucleata order 25	Unknown Intramacronucleata order 25	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Silicofilosea	Silicofilosea	0
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Marimonadida	Marimonadida	0
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Nudifila	Nudifila	8
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Spongomonadida	Spongomonadida	0
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 1	Unknown Imbricatea order 1	8
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 2	Unknown Imbricatea order 2	8
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 3	Unknown Imbricatea order 3	4
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 4	Unknown Imbricatea order 4	4
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 5	Unknown Imbricatea order 5	4
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 6	Unknown Imbricatea order 6	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 7	Unknown Imbricatea order 7	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 8	Unknown Imbricatea order 8	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 9	Unknown Imbricatea order 9	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 10	Unknown Imbricatea order 10	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 11	Unknown Imbricatea order 11	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 12	Unknown Imbricatea order 12	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 13	Unknown Imbricatea order 13	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 14	Unknown Imbricatea order 14	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 15	Unknown Imbricatea order 15	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 16	Unknown Imbricatea order 16	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 17	Unknown Imbricatea order 17	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 18	Unknown Imbricatea order 18	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 19	Unknown Imbricatea order 19	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 20	Unknown Imbricatea order 20	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Unknown Imbricatea order 21	Unknown Imbricatea order 21	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Thecofilosea;Thecofilosea incertae sedis	Thecofilosea incertae sedis	0
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Thecofilosea;Unknown Thecofilosea order 1	Unknown Thecofilosea order 1	4
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Thecofilosea;Unknown Thecofilosea order 2	Unknown Thecofilosea order 2	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Thecofilosea;Unknown Thecofilosea order 3	Unknown Thecofilosea order 3	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Cercomonas	Cercomonas	203
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Paracercomonas	Paracercomonas	12
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Eocercomonas	Eocercomonas	4
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Metabolomonas	Metabolomonas	0
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Cavernomonas	Cavernomonas	0
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Unknown Cercomonadidae order 1	Unknown Cercomonadidae order 1	24
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Unknown Cercomonadidae order 2	Unknown Cercomonadidae order 2	12
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Unknown Cercomonadidae order 3	Unknown Cercomonadidae order 3	8
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Unknown Cercomonadidae order 4	Unknown Cercomonadidae order 4	8
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Unknown Cercomonadidae order 5	Unknown Cercomonadidae order 5	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Unknown Cercomonadidae order 6	Unknown Cercomonadidae order 6	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Unknown Cercomonadidae order 7	Unknown Cercomonadidae order 7	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Unknown Cercomonadidae order 8	Unknown Cercomonadidae order 8	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Unknown Cercomonadidae order 9	Unknown Cercomonadidae order 9	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Unknown Cercomonadidae order 10	Unknown Cercomonadidae order 10	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercozoa incertae sedis;Kraken	Kraken	30
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercozoa incertae sedis;Gymnophrys	Gymnophrys	105
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercozoa incertae sedis;Unknown Cercozoa incertae sedis order 1	Unknown Cercozoa incertae sedis order 1	28
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercozoa incertae sedis;Unknown Cercozoa incertae sedis order 2	Unknown Cercozoa incertae sedis order 2	6
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercozoa incertae sedis;Unknown Cercozoa incertae sedis order 3	Unknown Cercozoa incertae sedis order 3	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercozoa incertae sedis;Unknown Cercozoa incertae sedis order 4	Unknown Cercozoa incertae sedis order 4	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercozoa incertae sedis;Unknown Cercozoa incertae sedis order 5	Unknown Cercozoa incertae sedis order 5	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercozoa incertae sedis;Unknown Cercozoa incertae sedis order 6	Unknown Cercozoa incertae sedis order 6	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercozoa incertae sedis;Unknown Cercozoa incertae sedis order 7	Unknown Cercozoa incertae sedis order 7	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercozoa incertae sedis;Unknown Cercozoa incertae sedis order 8	Unknown Cercozoa incertae sedis order 8	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Vampyrellidae;Vampyrella	Vampyrella	15
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Vampyrellidae;Unknown Vampyrellidae order 1	Unknown Vampyrellidae order 1	106
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Vampyrellidae;Unknown Vampyrellidae order 2	Unknown Vampyrellidae order 2	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Phytomyxea;Polymyxa	Polymyxa	5
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Phytomyxea;Spongospora	Spongospora	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Phytomyxea;Woronina	Woronina	0
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Heteromita	Heteromita	263
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Allantion	Allantion	3
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Bodomorpha	Bodomorpha	129
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Orciraptor	Orciraptor	19
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 1	Unknown Glissomonadida order 1	18
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 2	Unknown Glissomonadida order 2	14
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 3	Unknown Glissomonadida order 3	10
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 4	Unknown Glissomonadida order 4	8
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 5	Unknown Glissomonadida order 5	4
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 6	Unknown Glissomonadida order 6	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 7	Unknown Glissomonadida order 7	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 8	Unknown Glissomonadida order 8	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 9	Unknown Glissomonadida order 9	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 10	Unknown Glissomonadida order 10	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 11	Unknown Glissomonadida order 11	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 12	Unknown Glissomonadida order 12	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 13	Unknown Glissomonadida order 13	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 14	Unknown Glissomonadida order 14	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 15	Unknown Glissomonadida order 15	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 16	Unknown Glissomonadida order 16	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Kinetoplastea	Kinetoplastea	0
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Euglenida	Euglenida	0
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 1	Unknown Euglenozoa order 1	72
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 2	Unknown Euglenozoa order 2	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 3	Unknown Euglenozoa order 3	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 4	Unknown Euglenozoa order 4	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 5	Unknown Euglenozoa order 5	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 6	Unknown Euglenozoa order 6	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 7	Unknown Euglenozoa order 7	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 8	Unknown Euglenozoa order 8	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 9	Unknown Euglenozoa order 9	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 10	Unknown Euglenozoa order 10	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 11	Unknown Euglenozoa order 11	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 12	Unknown Euglenozoa order 12	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 13	Unknown Euglenozoa order 13	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 14	Unknown Euglenozoa order 14	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 15	Unknown Euglenozoa order 15	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 16	Unknown Euglenozoa order 16	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 17	Unknown Euglenozoa order 17	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 18	Unknown Euglenozoa order 18	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 19	Unknown Euglenozoa order 19	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Heterolobosea;Tetramitia	Tetramitia	0
order	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Copromyxa;Copromyxa protea	Copromyxa protea	2
